First Name,Last Name,Specific Disease SVS (dRWPS),Total Relevant Publications,Most Recent Publication Date,Matching MeSH Topics,Broad Area SVS (tRWPS)
Antonella,Giampietro,6.67,1,2026-02,Pituitary Neoplasms,12.5
Renato,Candrina,6.67,1,2026-02,Pituitary Neoplasms,12.5
Xiaojing,Sun,6.67,1,2026-03,Stomach Neoplasms,12.5
Tongying,Hao,6.67,1,2026-03,Stomach Neoplasms,12.5
Yan,Chen,6.67,1,2026-03,Stomach Neoplasms,12.5
Yanmin,Wu,6.67,1,2026-03,Stomach Neoplasms,12.5
Takahiro,Kimura,6.67,1,2026-02,Kidney Neoplasms,12.5
Kazumasa,Komura,6.67,1,2026-02,Kidney Neoplasms,12.5
Teruo,Inamoto,6.67,1,2026-02,Kidney Neoplasms,12.5
Motoo,Araki,6.67,1,2026-02,Kidney Neoplasms,12.5
Haruhito,Azuma,6.67,1,2026-02,Kidney Neoplasms,12.5
Jingwen,Cui,6.67,1,2026-01,Brain Neoplasms,12.5
Min,Zhang,6.67,1,2026-01,Stomach Neoplasms,12.5
Yaoyao,Li,6.67,1,2026-01,Stomach Neoplasms,12.5
Zhuoqi,Liu,6.67,1,2026-01,Stomach Neoplasms,12.5
Ping,Yukun,6.67,1,2026-01,Stomach Neoplasms,12.5
Xinyu,Fu,6.67,1,2026-01,Stomach Neoplasms,12.5
Wenjun,Wang,6.67,1,2026-01,Stomach Neoplasms,12.5
Jianlei,Xia,6.67,1,2026-01,Stomach Neoplasms,12.5
Siying,Wang,6.67,1,2026-01,Stomach Neoplasms,12.5
Jianzhong,Cao,6.67,1,2025-01,Biliary Tract Neoplasms,12.5
Shang,Chen,6.67,1,2025-01,Biliary Tract Neoplasms,12.5
Di,Gu,6.67,1,2026-01,Prostatic Neoplasms,12.5
Li,Fu,6.67,1,2026-01,Prostatic Neoplasms,12.5
Kaichun,Wu,6.67,1,2026-02,Colorectal Neoplasms,12.5
Wenjie,Huang,6.67,1,2026-02,Colorectal Neoplasms,12.5
Yongzhan,Nie,6.67,1,2026-02,Colorectal Neoplasms,12.5
Daiming,Fan,6.67,1,2026-02,Colorectal Neoplasms,12.5
Dian,Hu,6.67,1,2026-02,Colorectal Neoplasms,12.5
Xin,Jiang,6.67,1,2026-01,Stomach Neoplasms,12.5
Lisa,Christopher-Stine,6.67,1,2026-02,Neoplasms,12.5
Livia,Casciola-Rosen,6.67,1,2026-02,Neoplasms,12.5
Andrew,L Mammen,6.67,1,2026-02,Neoplasms,12.5
Brit,L Adler,6.67,1,2026-02,Neoplasms,12.5
Eleni,Tiniakou,6.67,1,2026-02,Neoplasms,12.5
Julie,J Paik,6.67,1,2026-02,Neoplasms,12.5
Jemima,Albayda,6.67,1,2026-02,Neoplasms,12.5
Yang,Yu,6.67,1,2026-01,Brain Neoplasms,12.5
Hongbin,Wu,6.67,1,2026-01,Brain Neoplasms,12.5
Zixiao,Tan,6.67,1,2026-01,Brain Neoplasms,12.5
Guizhong,Huang,0.0,1,2025-01,Biliary Tract Neoplasms,0.0
Zehui,Yao,0.0,1,2025-01,Biliary Tract Neoplasms,0.0
Xiaojun,Lin,0.0,1,2025-01,Biliary Tract Neoplasms,0.0
